Velocidad Angular,Radio de la rueda (m),Relacion de Transmision,RPM
15.15,0.67,9.18,23.48
8.56,1.18,9.18,7.56
7.24,0.62,9.18,12.15
14.47,1.03,9.18,14.58
13.54,0.9,9.18,15.69
10.36,0.79,9.18,13.57
14.59,0.65,9.18,23.31
12.88,1.04,9.18,12.86
9.79,1.13,9.18,8.98
7.13,0.69,9.18,10.71
11.13,0.81,9.18,14.27
8.46,1.26,9.18,6.99
10.8,0.8,9.18,13.99
14.83,0.76,9.18,20.34
12.27,0.83,9.18,15.39
11.42,0.94,9.18,12.63
14.07,1.11,9.18,13.2
7.08,0.61,9.18,12.05
7.54,0.96,9.18,8.19
14.05,1.12,9.18,13.03
11.73,0.93,9.18,13.11
8.7,0.98,9.18,9.2
9.96,1.3,9.18,7.98
12.64,1.1,9.18,11.92
10.1,0.93,9.18,11.28
12.92,1.11,9.18,12.13
9.25,1.16,9.18,8.26
7.7,0.72,9.18,11.19
10.76,0.8,9.18,13.9
8.64,0.7,9.18,12.81
10.35,1.31,9.18,8.24
13.54,0.62,9.18,22.68
10.75,1.21,9.18,9.23
11.88,1.21,9.18,10.22
12.18,1.1,9.18,11.51
11.27,1.35,9.18,8.65
9.82,1.25,9.18,8.19
11.09,1.0,9.18,11.52
13.0,1.18,9.18,11.44
8.76,1.33,9.18,6.85
11.36,1.09,9.18,10.89
8.49,0.97,9.18,9.09
10.5,1.13,9.18,9.62
12.9,1.29,9.18,10.36
12.23,0.98,9.18,13.0
8.98,1.1,9.18,8.47
13.15,0.99,9.18,13.81
7.19,0.85,9.18,8.83
12.89,0.66,9.18,20.45
10.72,0.8,9.18,13.94
14.76,0.8,9.18,19.25
15.32,0.98,9.18,16.28
8.99,1.0,9.18,9.35
10.86,0.89,9.18,12.73
7.27,1.3,9.18,5.82
13.58,0.81,9.18,17.38
8.39,0.74,9.18,11.8
8.7,1.05,9.18,8.65
15.44,1.36,9.18,11.84
12.54,1.14,9.18,11.42
10.06,1.3,9.18,8.07
7.33,1.07,9.18,7.11
15.55,0.97,9.18,16.63
12.89,0.93,9.18,14.38
12.28,1.35,9.18,9.47
7.7,1.14,9.18,7.04
7.28,0.67,9.18,11.35
15.55,1.35,9.18,12.01
8.71,0.62,9.18,14.63
12.06,1.1,9.18,11.38
12.1,0.93,9.18,13.49
13.94,0.66,9.18,21.8
12.62,1.25,9.18,10.5
11.22,0.79,9.18,14.69
15.5,1.16,9.18,13.89
11.5,1.34,9.18,8.92
11.14,1.22,9.18,9.49
12.18,1.16,9.18,10.9
8.07,0.84,9.18,10.02
8.67,1.17,9.18,7.71
11.76,1.15,9.18,10.6
13.13,1.21,9.18,11.27
7.06,1.05,9.18,7.0
7.8,1.3,9.18,6.26
13.14,0.64,9.18,21.28
14.65,1.08,9.18,14.04
12.63,1.22,9.18,10.81
12.63,1.35,9.18,9.72
9.04,0.62,9.18,15.2
13.41,1.25,9.18,11.18
7.43,1.33,9.18,5.81
7.12,1.1,9.18,6.76
10.51,0.79,9.18,13.86
15.24,0.99,9.18,15.93
9.55,0.89,9.18,11.11
15.15,1.15,9.18,13.67
15.33,1.09,9.18,14.58
7.4,0.77,9.18,9.97
13.56,1.26,9.18,11.18
9.94,0.61,9.18,16.9
